   ,ID,COMPANYCODE,CHINESENAME,LASTCHINESENAME,TRADITIONALCHINESENAME,LASTTRADITIONALCHINESENAME,ENGLISHNAME,LASTENGLISHNAME,BUSINESSLICENSE,COMPANYREGISTRATIONTYPES,CHINESEADDRESS,TRADITIONALADDRESS,ENGLISHADDRESS,LEGAL,DATEESTABLISHMENT,BUSINESSSCOPE,BUSINESSSTARTDATE,BUSINESSENDDATE,AUTHORISEDSHARECAPITAL,CURRENCY,COMPANYTYPE,HELD,BUSINESSCONDITIONS,GENERATIONMANAGEMENT,AUTHORISEDSHARECAPITALNUMBER,MDM_CODE,UPDATECREATEDATE
453,8ab4ffdd3246e3d3013246ec8ea800d0,,,,,,World Head Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/4/14
454,8ab4ffdd3246d737013246efdc3100c2,,丽融有限公司,,麗融有限公司,,CORNSTAR COMPANY LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1987/7/7,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
455,8ab4ffdd3246d737013246efd41000b1,,(首成投资有限公司),,(首成投資有限公司),,FIRSTSUCCESS INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2004/11/10,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
456,8ab4ffdd3246d737013246f0a6390242,,首业有限公司,,首業有限公司,,Shou Yip Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/10/15,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
457,8ab4ffad3237a665013237a7f3f70169,,大发公司,,大發公司,,Tai Fat & Co.,,,,,,,,,<CLOB>,,,,,,,,,,,2000/7/10
458,8ab4ffdd3246d737013246f015ad0145,,景德镇华润燃气(香港)有限公司,,景德鎮華潤燃氣(香港)有限公司,,Jingdezhen China Resources Gas (Hong Kong) Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2009/5/27,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
459,8ab4ffad3237a665013237a7f440016a,,大行树胶厂,,大行樹膠廠,,Tai Hang Rubber Factory,,,,,,,,,<CLOB>,,,,,,,,,,,2000/7/10
460,8ab4ff98325219210132521a14c70049,CRE_0001,华润创业有限公司,,華潤創業有限公司,,"China Resources Enterprise, Limited",Winland Investment Limited,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1965/8/5,<CLOB>,,,,,上市公司,全资子公司,经营中[营运],,9.00E+18,,2000/2/24
461,8ab4ffdd3246d737013246ef88110020,,华润水泥(红水河)控股有限公司,,華潤水泥(紅水河)控股有限公司,,China Resources Cement (Hongshuihe) Holdings Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/2/13,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
462,8ab4ffdd3246d737013246ef886b0021,,华润水泥控股(香港)有限公司,,華潤水泥控股(香港)有限公司,,China Resources Cement Holdings (Hong Kong) Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/2/4,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
463,8ab4ffdd3246d737013246f01339013f,,宜城华润燃气(香港)有限公司,,宜城華潤燃氣(香港)有限公司,,Yicheng China Resources Gas (Hong Kong) Limited,,,香港,,,"Room 1901-5, 19/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong",,2009/5/27,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,
464,8ab4ffdd3246d737013246efd0c700ac,,展翔有限公司,,展翔有限公司,,EXPAND SOAR LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2011/2/22,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
465,4028807b320914fc01320b5326350e8e,CRSB_0059,华润雪花啤酒（依兰）有限公司,,華潤雪花啤酒（依蘭）有限公司,,,China Resources Snow Breweries  Yilan Co.，Ltd,2.301E+14,中国,哈尔滨市依兰县依兰镇雪花街8号,,,王群;王群;Wang Qun,2007/3/30,<CLOB>,2007/3/30,2057/3/29,21100000,美元,有限责任公司,全资子公司,经营中[营运],,,,2012/6/6
466,8ab4fdca31feadf00131ff1b887102b9,VAN_0137,高淳县苏盛商贸有限公司,,高淳縣蘇盛商貿有限公司,,,,3.20105E+14,中国,南京市高淳县淳溪镇镇兴路159号,,,马嘉樑;馬嘉樑;,2008/4/16,<CLOB>,2008/4/16,2018/4/15,500000,,有限责任公司,非全资子公司,清盘中,,,,2012/5/22
467,4028807b320914fc01320b7d8b9d0fdd,CRSB_0057,华润雪花啤酒（五河）有限公司,,華潤雪花啤酒（五河）有限公司,,,,3.403E+14,中国,蚌埠市五河经济开发区,,,王群;王群;Wang Qun,2007/7/19,<CLOB>,2007/7/19,2057/7/19,50000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,
468,4028807b3204409501320524fbe9047d,CRSB_0078,华润雪花啤酒（葫芦岛）有限公司,,華潤雪花啤酒（葫蘆島）有限公司,,,China Resources Snow Br ewe ry（ Huludao Co.， Ltd,2.114E+14,中国,兴城市曹庄大甸子村,,,王群;王群;Wang Qun,2007/5/24,<CLOB>,2007/5/24,2047/5/24,70000000,人民币,有限责任公司,非全资子公司,经营中[营运],,,,2012/6/6
469,8ab4ffdd3246d737013246f016ee0149,,昆山华润燃气(香港)有限公司,,昆山華潤燃氣(香港)有限公司,,Kunshan China Resources Gas (Hong Kong) Limited,,,香港,,,"Room 1901-5, 19/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong",,2009/5/27,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,
470,8ab4ffdd3246d737013246efd32b00af,,华润集团(置地)有限公司,,華潤集團(置地)有限公司,,CRH (Land) Limited,GAIN AHEAD GROUP LIMITED,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2005/8/8,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2011/12/2
471,8ab4ffdd3246d737013246efd46f00b2,,裕门有限公司,,裕門有限公司,,RICHEST GATE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2010/8/12,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
472,8ab4ffdd3246d737013246f02b5c0175,,,,,,Cameroy Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/11/21,<CLOB>,,,,,私营公司,,已删除,,50000,,
473,8ab4ffdd3246d737013246f0ba66026f,,聪慧物业有限公司,,聰慧物業有限公司,聰慧有限公司,Clever Smart Property Limited,Clever Smart Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2008/8/8,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
474,8ab4ffdd3246d737013246efe47c00d3,,华源资产管理有限公司,,華源資產管理有限公司,真利投資有限公司,HUAYUAN ASSETS MANAGEMENT LIMITED,Gennex Investment Limited,,英属处女岛,,,"Pasea Estate, Road Town; Tortola; British Virgin Islands",,2006/1/18,<CLOB>,,,,,私营公司,,经营中[营运],,0,,
475,8ab4ffdd3246d737013246f021450161,,鹏志投资有限公司,,鵬志投資有限公司,,TOP HERITAGE INVESTMENTS LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2011/1/19,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
476,8ab4ffdd3246d737013246f002da011b,,振宇有限公司,,振宇有限公司,,COSMIC REVIVAL LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
477,4028807b320914fc0132098de2fc015e,CRSB_0061,华润雪花啤酒（南京）有限公司,,華潤雪花啤酒（南京）有限公司,,,,3.201E+14,中国,南京市江宁区科学园乾德路118号,,,王群;王群;Wang Qun,2007/4/9,<CLOB>,2007/4/9,2057/4/8,36000000,美元,有限责任公司,全资子公司,经营中[营运],,,,
478,8ab4ffad3237a665013237a77b0a0017,,,,,,Brave New World Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/8/10
479,4028807b32044095013205450be405e3,CRSB_0064,华润雪花啤酒（嘉兴）有限公司,,華潤雪花啤酒（嘉興）有限公司,,,,3.304E+14,中国,嘉兴市海盐县元通街道盐嘉路66号,,,王群;王群;Wang Qun,2000/10/16,<CLOB>,2006/9/24,2056/9/23,20103388,美元,有限责任公司,全资子公司,经营中[营运],,,,
480,8ab4ff98325219210132521a8edc00e9,CRNF_0026,九龙生牛贸易有限公司,,九龍生牛貿易有限公司,,Kowloon Live Cattle Trading Limited,,,香港,,,"Room 402, L4, Lairage Block; Sheung Shui Slaughter House; Area 2B; Chuk Wan Street; Sheung Shui; New Territories; Hong Kong; People's Republic of China",,1985/2/12,<CLOB>,,,,,私营股份公司,非全资子公司,经营中[营运],,4200000,,2011/2/10
481,8ab4ffdd3246d737013246f0af620255,,善业有限公司,,善業有限公司,,Zin Yip Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/10/15,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
482,8ab4ffdd3246d737013246efebe000e5,,励致洋行有限公司,,勵致洋行有限公司,華潤勵致有限公司,LOGIC MARKETING LIMITED,Logic Marketing Limited,,香港,,,"12/F, Kornhill Plaza - Office Tower; 1 Kornhill Road; Quarry Bay, Hong Kong; People's Republic of China",,1988/4/15,<CLOB>,,,,,私营股份公司,,撤销注册中,,10000,,
483,8ab4ffdd3246e3d3013246ec7bfd00a0,,,,,,Smart Secretarial Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/9/25
484,8ab4ffdd3246e3d3013246ec7c8c00a1,,星韵有限公司,,星韻有限公司,,Star Verve Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/5/8
485,8ab4ffdd3246e3d3013246ec7cd600a2,,,,,,STATS ChipPAC Ltd.,,,,,,,,,<CLOB>,,,,,,,,,,,2008/4/23
486,8ab4ffdd3246e3d3013246ec7d1e00a3,,,,,,Stockside Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/5/28
487,8ab4ffdd3246e3d3013246ec7d6d00a4,,,,,,Strath Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2007/11/27
488,8ab4ffdd3246e3d3013246ec7e0500a5,,住友商事香港有限公司,,住友商事香港有限公司,,Sumitomo Corporation (Hong Kong) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2009/1/21
489,8ab4ffdd3246e3d3013246ec7e4700a6,,住友商事株式会社,,住友商事株式會社,,Sumitomo Corporation,,,,,,,,,<CLOB>,,,,,,,,,,,2009/1/21
490,8ab4ffdd3246d737013246efbe99008c,,至溢投资有限公司,,至溢投資有限公司,,RISE HIGH INVESTMENTS LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/6/13,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
491,8ab4ffdd3246d737013246f0082b0128,,万润有限公司,,萬潤有限公司,,EARN MAX LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2010/2/25,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
492,8ab4ffdd3246d737013246f052a101cb,,立奇发展有限公司,,立奇發展有限公司,,Lockyer Development Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1988/5/31,<CLOB>,,,,,私营股份公司,,经营中[营运],,1000000,,
493,8ab4ffdd3246d737013246f0097c012b,,卓名有限公司,,卓名有限公司,,WELL NAME LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
494,8ab4ffdd3246d737013246f016620147,,兴际有限公司,,興際有限公司,,LEAP FAR LIMITED,,,香港,,,"Room 1901-5, 19/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong",,2008/4/23,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,
495,4028807b320587d5013205cab48e0146,CRNF_0063,杭州宏昌菇业有限公司,,杭州宏昌菇業有限公司,,,,3.30184E+14,中国,杭州余杭区仁和镇东山村,,,沈永;沈永;,2003/12/16,<CLOB>,2003/12/16,2018/12/15,6000000,,有限责任公司,非全资子公司,经营中[营运],,,,
496,8ab4ffdd3246d737013246f0941d0219,,威雄集团有限公司,,威雄集團有限公司,,POWER HERO GROUP LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2011/1/18,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
497,8ab4ffdd3246d737013246f031100180,,桥胜投资有限公司,,橋勝投資有限公司,,BRIDGE WIN INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/10/2,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
498,8ab4ffdd3246d737013246f01dee0159,,华润停车场控股有限公司,,華潤停車場控股有限公司,大中華(成都)有限公司,China Resources Parking Holdings Limited,GCP (Chengdu) Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2007/12/14,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
499,8ab4ffdd3246d737013246f001070117,,得昌有限公司,,得昌有限公司,,GAINCHARM LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/3/18,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
500,8ab4ffdd3246d737013246f02ead017b,,,,,,COMPLETE POWER HOLDINGS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2005/6/13,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
501,8ab4ffdd3246d737013246f093b80218,,生威控股有限公司,,生威控股有限公司,,POWER GROW HOLDINGS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2011/1/13,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
502,8ab4ffad3237a665013237a7c82900f6,,,,,,Richemont Luxury Asia Pacific Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2006/3/13
503,4028807b3284e3bd01328568e2060124,,江西赣州公信会计师事务所有限公司,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
504,8ab4ffad3237a665013237a77616000c,,,,,,Becmac Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/6/13
505,8ab4ffad3237a665013237a7768e000d,,,,,,Belstair Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/1/4
506,8ab4ffad3237a665013237a789e70040,,,,,,Cosec Services Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2000/3/30
507,8ab4ffdd3246d737013246f0690301ff,,华润上华(亚洲)有限公司,,華潤上華(亞洲)有限公司,展祥投資有限公司,CSMC Asia Limited,Asia Champion Investment Limited,,香港,,,"Room 510, 5/F, IC Development Center; No. 6, Science Park West Avenue; Hong Kong Science Park; Shatin, New Territories; Hong Kong; People's Republic of China",,2008/2/11,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
508,4028807b3289ba1c01328a0944a90304,VAN_0076,华润万家生活超市（东莞）有限公司,,華潤萬家生活超市（東莞）有限公司,,,,4.419E+14,中国,东莞市东城区东城中路与东城大道交汇处君豪商业中心四楼,,,肖汉华;肖漢華;,2006/1/21,<CLOB>,2006/1/21,2036/1/21,30000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,2012/5/21
509,8ab4ffad3237a665013237a7acdf00a3,,,,,,Kit Ching Enterprises Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/9/27
510,8ab4ffdd3246e3d3013246ec79d6009a,,信永中和(香港) 会计师事务所有限公司,,信永中和(香港) 會計師事務所有限公司,,SHINEWING (HK) CPA Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2010/2/19
511,8ab4ffdd3246d737013246f0b84e026b,,,,,,Above Success Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2008/7/16,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
512,8ab4ffdd3246d737013246f063cf01f1,,(上华半导体製造有限公司),,(上華半導體製造有限公司),,"CSMC Manufacturing Co., Ltd.","CSMC (BVI) Co., Ltd.",,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2002/12/20,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
513,8ab4ffdd3246d737013246effd50010f,,祥添有限公司,,祥添有限公司,,TOTAL EASE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/2/26,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
514,8ab4ffdd3246d737013246effdb30110,,盛采有限公司,,盛采有限公司,,THRIVING CHOICE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/21,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
515,8ab4ffad3237a665013237a7f1900161,,新亚丝织厂,,新亞絲織廠,,Sun Ah Weaving Factory,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/18
516,8ab4ffdd3246d737013246f032240182,,欣日有限公司,,欣日有限公司,,DAY REJOICE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/5/19,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
517,8ab4ffdd3246d737013246f0626301ee,,华润上华科技有限公司,,華潤上華科技有限公司,,CSMC Technologies Corporation,CSMC Technologies Corporation,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/10/29,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
518,8ab4ffdd3246d737013246f0a5640240,,喜昇投资有限公司,,喜昇投資有限公司,,Rising Sun Investment Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1993/12/23,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
519,8ab4ffdd3246d737013246f0d8a00289,,明贸投资有限公司,,明貿投資有限公司,,Bright Trader Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/7/5,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
520,8ab4ffdd3246d737013246f064f401f4,,,,,,CRM (BVI) Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/3/4,<CLOB>,,,,,私营公司,,经营中[营运],,100000000,,
521,8ab4ffdd3246d737013246efe54000d4,,丰立投资有限公司,,豐立投資有限公司,,FULL STAND INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2006/12/29,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
522,8ab4ffdd3246d737013246f028640171,,华润停车场发展有限公司,,華潤停車場發展有限公司,先易有限公司,China Resources Parking Development Limited,First Easy Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/7/5,<CLOB>,,,,,私营公司,,经营中[营运],,5000000000,,
523,8ab4ffdd3246d737013246efe76600da,,,,,,EMAX CAPITAL LIMITED,,,英属处女岛,,,"Pasea Estate, Road Town; Tortola; British Virgin Islands",,2005/9/9,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
524,8ab4ffdd3246d737013246efe7b200db,,,,,,EVERFORD INTERNATIONAL LTD.,,,英属处女岛,,,"Trident Chambers; P.O. Box 146; Road Town, Tortola; British Virgin Islands",,1993/4/23,<CLOB>,,,,,私营公司,,已删除,,50000,,
525,4028807b3289ba1c013289ebbca90208,VAN_0047,咸阳爱家超市有限公司,,咸陽愛家超市有限公司,,,,6.104E+14,中国,咸阳市秦都区宝泉路1号,,,徐健;徐健;,2008/3/20,<CLOB>,2008/3/20,2018/3/19,5000000,,有限责任公司,全资子公司,经营中[营运],,,,
526,8ab4ff98325219210132521a655800b3,FTMP,富达水产贸易有限公司,,富達水產貿易有限公司,卓發實業有限公司,Full Tat Marine Products Trading Company Limited,Jetfine Industries Limited,,香港,,,"Room 1004, 10/F., Concordia Plaza; No. 1 Science Museum Road; Tsim Sha Tsui; Kowloon; Hong Kong",,1999/10/22,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,2003/5/26
527,8ab4ff98325219210132521a661800b4,F-TRAVEL,华夏旅游有限公司,,華夏旅遊有限公司,,Farenco Travel Service Limited,Farenco Travel Service Limited,,香港,,,"2/F., Yuen Fat Building; 89 Yen Chow Street West, West Kowloon Reclamation; Hong Kong",,1986/4/11,<CLOB>,,,,,私营股份公司,,辞职服务,,500000,,2001/9/28
528,8ab4ff98325219210132521b154a01a2,CREP_0015,,,,,CRE Property Lok Sing Centre (BVI) Limited,Weydale Properties Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,2000/1/5,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2011/10/3
529,8ab4ffad3237a665013237a7f05d015e,,,,,莊健有限公司,Strong Progress Limited,Strong Progress Limited,,香港,,,"Room 3402, China Resources Building; 26 Harbour Road, Wanchai; Hong Kong; People's Republic of China",,1983/9/16,<CLOB>,,,,,私营股份公司,,辞职服务,,28000000,,
530,8ab4ffdd3246d737013246effc9b010d,,蔚佳有限公司,,蔚佳有限公司,,WRIGHT KIND LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/7/2,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
531,8ab4ffdd3246d737013246efa1f20052,,越秀混凝土有限公司,,越秀混凝土有限公司,,YUE XIU CONCRETE COMPANY LIMITED,,,香港,,,,,1996/7/2,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000000,,
532,8ab4ffdd3246d737013246f001840118,,锐成有限公司,,銳成有限公司,,ACUTE SUCCESS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
533,8ab4ffdd3246d737013246effcff010e,,思华有限公司,,思華有限公司,,VISION SINO LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
534,8ab4ffdd3246d737013246f000970116,,浩基有限公司,,浩基有限公司,,MIGHTY CENTRE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/23,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
535,8ab4ffdd3246d737013246f00442011e,,伟绩有限公司,,偉績有限公司,,APEX GRADE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
536,8ab4ffdd3246d737013246f09e990230,,中国广告有限公司,,中國廣告有限公司,中國廣告展覽有限公司,China Resources Advertising Company Limited,China Resources Advertising & Exhibition Company Limited,,香港,,,"Room 4206-10, 42/F; China Resources Building; 26 Harbour Road; Wanchai, Hong Kong; People's Republic of China",,1994/6/21,<CLOB>,,,,,私营股份公司,,辞职服务,,100000,,
537,8ab4ffdd3246e3d3013246ec69f80078,,,,,,Manfar (Nominees) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/10/24
538,8ab4ffdd3246d737013246f005300120,,富晓有限公司,,富曉有限公司,,CAPITAL YIELD LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/4/3,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
539,8ab4ffdd3246d737013246f02d160177,,泽林投资有限公司,,澤林投資有限公司,,ZELIN INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/9/7,<CLOB>,,,,,私营公司,,辞职服务,,50000,,
540,8ab4ffdd3246d737013246efd82300ba,,明远有限公司,,明遠有限公司,,Sparkling Long Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/8/28,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
541,8ab4ffdd3246d737013246effb6c010a,,保升有限公司,,保升有限公司,,KEEP RISE LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2009/8/20,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
542,8ab4ffdd3246d737013246efd4d600b3,,创海有限公司,,創海有限公司,,INNOVATION OCEAN LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2011/4/6,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
543,8ab4ff98325219210132521aed86016c,LOG_0004,华润物流(沙田冷仓)有限公司,,華潤物流(沙田冷倉)有限公司,沙田冷倉有限公司,China Resources Logistics (Shatin Cold Storage) Limited,Sha Tin Cold Storage Company Limited,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1983/9/16,<CLOB>,,,,,私营股份公司,,经营中[营运],,901000,,2011/10/17
544,8ab4ffdd3246d737013246f024a70169,,,,,,Red Lotus Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2007/12/10,<CLOB>,,,,,私营公司,,删除中,,50000,,
545,4028807b3222e0fd013224d6b24d0fad,HYJT-2011-09-01-1663,中国食品集团,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
546,8ab4ffdd3246e3d3013246ec873d00bd,,裕同代理人有限公司,,裕同代理人有限公司,,Uniton Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/1/2
547,8ab4ffdd3246e3d3013246ec878700be,,,,,,Upper Horn Investments Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/3/27
548,8ab4ffdd3246e3d3013246ec87e000bf,,,,,,Vercos Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/1/30
549,8ab4ffdd3246e3d3013246ec883000c0,,,,,,Victon Management Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/6/8
550,8ab4ffdd3246e3d3013246ec887600c1,,,,,,Victon Secretary Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/6/8
